PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
130,1,3,"Clark, Mrs. Helen",female,3.9,0,2,297845,0.4558,B73,S
131,1,1,"Scott, Mrs. Alice",female,44.5,1,1,498031,78.9174,E68,S
132,0,3,"King, Miss. Anna",female,46.5,0,0,840296,32.0731,,S
133,0,3,"Johnson, Mr. Edward",male,44.9,0,0,730674,32.5575,A118,S
134,1,2,"Mitchell, Miss. Ellen",female,22.9,0,0,300279,33.4352,E16,S
135,0,3,"Moore, Mr. William",male,27.3,0,0,753194,17.4124,,S
136,1,1,"Clark, Miss. Helen",female,,0,0,679008,5.6017,,S
137,0,3,"Wright, Mr. Edward",male,35.4,0,0,511695,21.6048,,S
138,0,3,"Carter, Mrs. Margaret",female,24.0,1,0,446720,11.9618,,S
139,0,3,"Scott, Mr. George",male,6.2,1,2,926108,19.8658,,C
140,1,1,"Mitchell, Mr. William",male,31.4,0,0,875536,34.6382,,S
141,1,3,"Taylor, Miss. Margaret",female,45.3,0,0,990337,11.7977,,C
142,0,3,"Wright, Mr. Walter",male,12.3,0,0,678628,15.5056,,S
143,1,3,"Adams, Mrs. Mary",female,39.0,1,0,365622,16.4091,,S
144,1,3,"Young, Mr. John",male,34.5,1,1,118519,19.1309,,S
145,0,3,"Clark, Mr. Walter",male,40.6,0,0,134605,7.3289,,S
146,0,2,"Mitchell, Mr. John",male,42.3,1,0,951681,3.1373,,S
147,1,2,"Brown, Mr. Frank",male,,0,0,369605,41.7222,,S
148,0,3,"Hall, Mr. Charles",male,6.3,0,0,119337,41.0818,,S
149,0,2,"Nelson, Mr. Walter",male,22.0,1,0,231120,26.4165,,Q
150,0,1,"Carter, Mr. Edward",male,42.6,0,1,30672,0.0,,S
151,0,3,"Mitchell, Miss. Helen",female,,0,0,535695,5.1949,F1,S
152,0,3,"Nelson, Miss. Florence",female,,0,0,595042,19.3003,C33,C
153,1,1,"Johnson, Miss. Ellen",female,3.3,0,0,384603,188.607,D18,S
154,1,3,"Carter, Mr. William",male,55.1,0,0,746680,0.3582,E4,S
155,0,1,"Hall, Mr. George",male,41.7,0,0,485644,74.302,,C
156,0,3,"Scott, Mr. Frank",male,40.9,0,0,960338,15.8553,,S
157,1,2,"Clark, Miss. Ellen",female,43.7,0,0,765554,31.8395,,S
158,1,3,"Adams, Mrs. Grace",female,38.1,1,0,84550,9.9204,,S
159,0,3,"King, Mr. James",male,26.2,0,2,281280,0.0,,S
160,1,3,"Adams, Mrs. Mary",female,27.3,1,0,756683,20.5332,,C
161,0,1,"Taylor, Mr. Robert",male,23.5,0,0,542099,171.7341,,S
162,0,3,"Taylor, Mr. Edward",male,67.9,0,0,755685,12.7915,D63,S
163,0,1,"Hall, Mr. Robert",male,,0,0,341809,115.6087,,S
164,0,1,"Smith, Mr. Robert",male,23.0,1,0,47759,46.9897,C41,S
165,1,3,"Scott, Miss. Helen",female,,0,0,787110,4.3965,,S
166,0,2,"Wilson, Mrs. Mary",female,15.0,1,0,787178,33.9435,C55,S
167,1,3,"King, Mr. Edward",male,,0,0,643140,17.9625,,C
168,0,3,"Johnson, Mr. Edward",male,20.1,0,0,410322,19.0941,B82,S
169,0,2,"Taylor, Miss. Elizabeth",female,37.0,0,0,18419,40.1275,D65,C
170,1,3,"Wright, Miss. Mary",female,45.2,0,0,730574,2.0967,C114,S
171,0,2,"Moore, Mr. John",male,35.3,0,0,663450,13.4237,,S
172,0,3,"Anderson, Mr. Edward",male,,0,0,670982,15.4373,E16,S
173,0,2,"Anderson, Mr. James",male,,0,0,178460,13.2639,B110,C
174,0,3,"Anderson, Mr. James",male,28.9,0,1,733906,22.3145,,S
175,1,1,"Wright, Mrs. Grace",female,21.3,0,2,727228,69.3829,,S
176,1,1,"Taylor, Mr. Edward",male,23.2,0,0,858906,6.5824,,C
177,1,2,"Clark, Miss. Mary",female,,0,0,571664,21.455,,S
178,0,3,"Scott, Mr. Robert",male,,0,0,734226,15.5737,,S
179,0,3,"Young, Mr. George",male,18.3,0,0,407467,23.9815,,S
180,1,3,"King, Miss. Anna",female,22.2,0,0,699706,18.0245,,S
181,0,3,"Wilson, Mr. Edward",male,45.7,0,1,697125,18.7726,,S
182,0,3,"Carter, Mr. James",male,39.5,1,0,781793,17.2232,,S
183,0,3,"Hall, Miss. Ellen",female,37.8,0,0,858026,11.6296,,Q
184,1,2,"Wilson, Miss. Alice",female,,0,0,13154,11.2892,,S
185,0,3,"Carter, Mr. Walter",male,,1,0,780955,16.8772,,S
186,0,3,"Scott, Mr. Frank",male,20.4,0,1,794556,10.0356,,Q
187,0,2,"Wright, Mr. Robert",male,,0,0,549924,42.5677,,S
188,0,1,"Nelson, Mr. James",male,43.8,2,0,524433,188.6902,,S
189,0,3,"Johnson, Mr. Frank",male,42.4,2,0,725466,20.6612,,S
190,0,2,"Adams, Mr. Henry",male,15.5,1,0,460736,25.5201,F101,S
191,0,3,"Scott, Miss. Margaret",female,,0,0,419774,12.7325,F95,S
192,1,1,"Clark, Miss. Alice",female,,0,0,805324,0.0,,Q
193,1,1,"Wilson, Mrs. Alice",female,,4,0,791135,67.1386,,C
194,1,3,"Brown, Mrs. Margaret",female,1.9,2,0,214870,14.8154,,S
195,1,1,"Carter, Mrs. Helen",female,33.7,0,1,830760,101.8976,,S
196,1,1,"Brown, Miss. Elizabeth",female,9.7,0,0,333226,120.6238,,C
197,0,3,"Wilson, Miss. Elizabeth",female,,0,0,145920,23.8346,D94,S
198,0,3,"Scott, Mr. Henry",male,,0,1,879630,6.0863,D51,C
199,0,1,"Green, Mr. Charles",male,23.6,1,0,245650,30.7201,,S
200,0,2,"Taylor, Mr. John",male,22.0,0,0,210939,39.4611,,S
201,0,3,"Adams, Mr. Frank",male,29.8,0,2,277288,22.1808,,C
202,0,3,"Young, Mr. George",male,21.9,0,0,496629,9.4015,,S
203,0,3,"Adams, Mr. Henry",male,8.5,0,0,174420,12.5207,,S
204,0,1,"Johnson, Mr. William",male,41.0,0,0,167960,75.9883,,C
205,1,1,"Smith, Mr. William",male,40.6,0,0,398609,86.4628,,S
206,0,1,"Wright, Mr. Robert",male,41.9,0,0,225757,120.8693,,S
207,0,1,"Taylor, Mrs. Alice",female,7.4,2,1,201102,281.7294,,S
208,1,3,"Young, Miss. Helen",female,,0,0,913040,15.7873,,S
209,1,1,"Smith, Mr. Robert",male,39.5,0,1,599583,135.6827,,S
210,0,3,"Baker, Mr. Frank",male,,0,0,23678,0.0,G70,S
211,0,3,"Nelson, Mr. Henry",male,,0,0,110599,8.3661,,S
212,1,3,"Adams, Miss. Florence",female,28.0,0,0,815798,27.217,,C
213,1,1,"Mitchell, Miss. Alice",female,,0,0,277219,115.3806,G114,S
214,0,3,"Carter, Mr. William",male,,0,0,160873,0.0,,S
215,1,3,"Hall, Miss. Emily",female,,0,0,668864,21.1143,G27,S
216,0,3,"Clark, Mr. John",male,65.9,0,0,839647,34.7998,,C
217,0,1,"Nelson, Mr. Charles",male,16.4,0,0,404559,0.0,,S
218,1,1,"Carter, Miss. Margaret",female,,0,0,745447,202.5122,,C
219,0,3,"Mitchell, Mr. Frank",male,43.8,0,0,427247,0.0,,S
220,0,2,"Baker, Mr. Edward",male,15.3,0,0,117720,32.794,,S
221,0,2,"Anderson, Mr. Henry",male,36.9,0,0,799945,20.4876,,Q
222,0,3,"Carter, Mr. Frank",male,,0,0,919758,0.0,,
223,1,3,"Carter, Miss. Ellen",female,37.7,0,0,984665,18.6075,,S
224,0,3,"Scott, Miss. Alice",female,33.0,0,0,109060,26.3592,,S
225,0,2,"Nelson, Mr. John",male,47.0,4,0,569416,25.3305,,S
226,0,3,"King, Mr. Henry",male,30.8,5,0,627185,20.1331,,S
227,1,1,"Carter, Mrs. Elizabeth",female,27.3,3,0,88276,51.8893,,C
228,0,3,"Johnson, Mr. William",male,,0,0,952130,0.0,,C
229,1,3,"Nelson, Miss. Florence",female,38.1,0,0,111873,21.3105,,S
230,1,1,"Johnson, Mrs. Anna",female,,0,1,276041,220.4808,E1,S
231,1,1,"Moore, Mr. William",male,20.1,0,1,968814,172.1073,,S
232,1,2,"Brown, Miss. Alice",female,,0,0,560537,0.0,F17,S
233,0,3,"Allen, Mr. John",male,21.5,0,0,682441,0.0,,S
234,0,3,"Anderson, Mr. Frank",male,20.7,0,0,498770,4.3944,,S
235,0,3,"Mitchell, Mr. Walter",male,41.1,0,6,754943,0.0,F12,S
236,1,3,"King, Mr. James",male,43.9,0,0,90654,14.1861,,S
237,0,3,"Nelson, Mrs. Grace",female,27.5,1,0,679005,18.0276,,Q
238,1,3,"Wilson, Miss. Alice",female,,0,0,75971,0.0,,
239,1,1,"Smith, Mrs. Ellen",female,49.5,1,0,187821,144.616,,S
240,1,1,"Baker, Miss. Mary",female,33.2,0,0,511182,130.8861,,S
241,1,3,"Green, Mr. Charles",male,17.8,0,0,453878,7.6702,,S
242,0,3,"Young, Mr. Robert",male,52.5,0,0,161018,11.8023,,S
243,1,1,"Adams, Miss. Alice",female,28.8,0,0,800098,0.0,,S
244,1,3,"Adams, Mrs. Anna",female,31.5,0,1,308846,10.0451,,S
245,0,3,"King, Mr. William",male,24.8,0,1,867698,13.7812,B51,S
246,0,3,"Mitchell, Mr. George",male,16.8,0,0,24843,15.5562,,C
247,0,3,"Green, Mr. James",male,8.4,0,0,244961,17.8676,,S
248,0,2,"Scott, Mr. John",male,,0,0,303883,23.7751,,S
249,1,2,"Clark, Mrs. Elizabeth",female,18.3,1,1,600001,17.1635,,S
250,0,2,"Smith, Mr. George",male,,0,0,407019,24.3205,B36,C
251,1,3,"Anderson, Miss. Florence",female,,0,0,165530,24.7224,G25,C
252,1,3,"Baker, Mrs. Anna",female,11.5,0,1,575353,12.6495,F27,C
253,1,3,"Green, Miss. Elizabeth",female,37.1,0,0,958693,17.1935,,S
254,0,2,"Moore, Mr. George",male,51.9,0,0,142330,18.1798,,S
255,0,1,"Wright, Mr. Frank",male,30.6,0,0,259681,33.5528,,S
256,1,3,"Taylor, Mrs. Florence",female,38.0,1,0,483705,19.4517,,S
257,0,3,"Wilson, Miss. Elizabeth",female,3.0,0,0,729368,7.5925,C61,S
258,0,1,"Carter, Mr. John",male,19.9,0,0,145245,114.1195,,S
259,1,1,"Hall, Mrs. Alice",female,14.1,0,2,238801,86.2039,,S
260,0,3,"Anderson, Mr. Edward",male,2.2,1,0,242836,10.3567,,S
261,1,1,"Allen, Mrs. Helen",female,31.4,1,1,619892,58.4049,,S
262,0,3,"Clark, Mr. Henry",male,,2,0,91588,8.1107,A4,S
263,0,2,"Green, Mr. William",male,,0,0,662671,0.0,,C
264,1,1,"Mitchell, Mr. Henry",male,21.9,0,2,431212,113.8658,,S
265,0,3,"King, Mr. James",male,17.6,0,0,335143,16.247,,C
266,0,1,"King, Mr. Frank",male,35.4,1,0,863532,150.2743,,S
267,1,2,"Clark, Mr. John",male,34.1,0,0,820644,13.6911,,C
268,1,1,"King, Mr. Henry",male,42.7,0,0,804913,231.8399,,C
269,0,1,"Moore, Mrs. Alice",female,40.6,0,1,886516,54.3806,,S
270,1,1,"Smith, Mr. Edward",male,,0,0,241570,15.7414,,Q
271,1,1,"Nelson, Miss. Helen",female,,0,0,856518,6.4926,,S
272,1,1,"Hall, Miss. Mary",female,,0,0,184231,0.0,,S
273,1,1,"Allen, Mr. Walter",male,37.1,0,0,337489,203.545,,C
274,0,3,"Johnson, Mr. Robert",male,,1,0,559962,28.7817,,S
275,0,3,"Adams, Miss. Florence",female,23.9,0,0,746896,20.3082,C51,S
276,1,2,"Taylor, Mrs. Mary",female,24.9,1,0,581893,8.9508,F114,S
277,1,2,"Hall, Mr. George",male,17.8,0,0,563895,44.1465,,S
278,1,3,"Adams, Mrs. Ellen",female,35.8,1,1,382700,9.8311,,S
279,0,3,"Allen, Mr. Charles",male,28.3,0,0,596701,10.7407,A57,S
280,0,3,"Carter, Mr. Edward",male,,1,0,480354,29.5098,,S
281,1,1,"Anderson, Miss. Emily",female,20.1,0,0,482650,135.395,,S
282,1,1,"Green, Mr. Robert",male,12.1,0,0,589863,255.686,,S
283,1,1,"Mitchell, Miss. Elizabeth",female,,0,0,604257,103.4003,,S
284,0,2,"Young, Mr. Charles",male,30.8,0,0,336662,15.4386,,S
285,0,3,"Scott, Miss. Grace",female,17.2,0,0,144297,6.9701,,S
286,0,2,"Clark, Mr. William",male,41.4,1,1,306563,0.0,,S
287,1,1,"Baker, Mr. Walter",male,21.6,2,0,414758,62.2695,,C
288,0,2,"Carter, Mr. Edward",male,9.3,0,0,169314,35.4797,,C
289,0,3,"Green, Mr. Edward",male,44.5,0,5,185894,20.2872,,S
290,1,1,"Carter, Miss. Mary",female,21.9,0,0,951478,85.584,,S
291,0,3,"King, Mr. James",male,23.8,1,1,287304,2.7557,,C
292,0,1,"King, Mr. William",male,,1,0,741591,101.6961,,C
293,0,3,"Moore, Mr. Henry",male,,0,1,136536,24.841,,S
294,0,1,"Green, Mr. George",male,30.0,2,0,972579,117.5961,,S
295,0,3,"Nelson, Miss. Mary",female,12.3,0,0,220370,15.5341,A29,S
296,0,3,"Wright, Mr. John",male,37.6,1,0,399919,4.9335,,S
297,1,3,"Anderson, Mrs. Anna",female,,3,0,784109,23.239,A68,C
298,1,3,"Young, Mr. Frank",male,57.1,1,0,209420,0.0,,S
299,1,3,"Baker, Mrs. Alice",female,29.7,0,4,554337,17.9113,F64,S
300,0,3,"Carter, Mr. William",male,0.4,0,0,787645,41.9735,B67,S
301,0,3,"Taylor, Mr. James",male,34.9,0,0,33406,0.0,,C
302,1,1,"Brown, Mrs. Alice",female,57.9,1,1,35114,65.1732,,S
303,0,3,"Hall, Miss. Ellen",female,52.6,0,0,790638,13.613,,C
304,1,3,"Brown, Mrs. Elizabeth",female,56.2,1,0,270114,8.6116,D24,S
305,0,3,"Mitchell, Mr. James",male,14.9,1,0,910372,25.1001,,S
306,0,3,"Hall, Mr. John",male,,0,0,928118,18.897,,S
307,1,2,"Young, Miss. Grace",female,19.2,0,0,881624,22.5799,,S
308,0,3,"Anderson, Mr. William",male,,0,0,996811,22.47,,Q
309,1,2,"Hall, Miss. Helen",female,11.2,0,0,824785,20.8178,,S
310,0,1,"Mitchell, Mr. James",male,20.4,0,0,389643,332.0294,,S
311,0,3,"Allen, Mr. Edward",male,19.9,0,0,992293,15.3648,G2,S
312,1,2,"Smith, Miss. Ellen",female,42.7,0,0,352409,23.1387,,S
313,1,1,"Anderson, Miss. Florence",female,41.3,0,0,590537,0.0,,S
314,0,2,"Mitchell, Mr. Frank",male,33.7,0,0,15656,13.5351,,S
315,1,2,"Mitchell, Mr. Frank",male,10.1,0,0,962960,35.5159,,S
316,0,2,"Anderson, Mr. Frank",male,25.2,0,0,595932,3.2391,G83,S
317,1,2,"Wright, Mr. William",male,18.9,0,0,949354,0.0,,S
318,0,3,"Johnson, Mr. Frank",male,,0,0,359301,14.0555,,S
319,0,2,"King, Mr. Edward",male,46.8,1,1,320106,38.4197,,S
320,1,3,"Brown, Miss. Florence",female,45.0,0,0,527182,14.1662,A35,S
321,0,3,"Adams, Miss. Ellen",female,18.7,0,0,864798,10.0026,F79,S
322,0,3,"Carter, Mr. Robert",male,,1,0,553404,0.0,,S
323,0,2,"Taylor, Mr. George",male,4.1,0,0,794547,26.4793,,C
324,0,3,"Allen, Mr. Robert",male,50.3,0,1,222301,20.974,,C
325,0,3,"Brown, Mr. John",male,,0,2,778040,0.0,,S
326,0,3,"Moore, Mr. Edward",male,,0,2,735135,26.1799,,S
327,0,3,"Johnson, Mr. John",male,53.5,0,0,897317,22.1227,,S
328,1,3,"Wilson, Mrs. Ellen",female,48.0,1,0,67060,26.1555,,S
329,0,3,"Mitchell, Mr. Charles",male,30.1,1,0,390347,20.1188,,S
330,0,2,"Smith, Mr. James",male,,0,0,97813,29.0979,,S
331,0,3,"Nelson, Mr. Charles",male,27.8,0,0,406054,19.4279,D5,C
332,1,1,"Johnson, Miss. Ellen",female,33.0,0,0,761308,151.7408,D93,S
333,1,3,"Young, Mr. William",male,52.9,0,0,643651,0.0,,S
334,0,3,"Allen, Mr. Robert",male,,0,2,755463,0.0,,S
335,1,1,"Carter, Miss. Helen",female,40.2,0,0,740425,26.5914,,S
336,1,3,"Taylor, Mr. Edward",male,,1,0,992325,12.272,,S
337,1,1,"Taylor, Mr. Charles",male,12.7,0,1,880938,114.2747,,S
338,1,3,"Green, Miss. Mary",female,40.6,0,0,590385,17.2715,,S
339,1,1,"Green, Mr. Robert",male,25.4,0,0,877085,171.1343,,C
340,1,3,"Scott, Mr. Charles",male,0.4,0,0,57431,26.3334,,C
341,1,1,"Smith, Mr. Edward",male,,1,0,724125,15.954,,S
342,0,3,"Wilson, Mr. Walter",male,,0,0,526813,16.3243,,Q
343,1,3,"Adams, Mrs. Anna",female,37.4,1,0,957322,4.3739,,S
344,0,3,"Wright, Mr. William",male,31.4,1,0,508718,11.6293,,C
345,0,3,"Wright, Mr. George",male,32.4,1,0,186842,17.2397,,S
346,0,3,"Wilson, Mr. Frank",male,58.0,0,0,726866,0.0,,S
347,1,3,"Wilson, Mr. Walter",male,,0,0,950835,40.2237,,S
348,1,2,"Carter, Mr. John",male,,1,1,26014,27.9633,C39,S
349,0,3,"Green, Mr. Walter",male,34.1,1,0,73549,7.1473,,S
350,1,1,"Brown, Miss. Helen",female,19.0,0,0,664673,234.3348,,S
